Timestamp,Price,Signal
1715405524.835499,60926.0,Hold
1715405524.83555,60926.0,Hold
1715405524.835602,60926.0,Hold
1715405524.947694,60926.0,Hold
1715405525.278251,60926.0,Hold
1715405525.313757,60926.01,Hold
1715405525.468487,60926.01,Hold
1715405525.480073,60926.0,Hold
1715405525.61418,60926.0,Hold
1715405525.614515,60926.0,Hold
1715405525.614819,60925.63,Hold
1715405525.625918,60925.17,Hold
1715405525.803115,60925.16,Hold
1715405525.80441,60924.84,Hold
1715405525.817731,60924.05,Hold
1715405525.823676,60924.05,Hold
1715405525.826165,60924.05,Hold
1715405526.01824,60924.05,Hold
1715405529.97873,60924.05,Hold
1715405529.978793,60924.05,Hold
1715405529.97884,60924.05,Hold
1715405529.978899,60924.05,Hold
1715405529.978943,60924.05,Hold
1715405529.978987,60924.05,Hold
1715405529.979031,60924.05,Hold
1715405529.979075,60924.05,Hold
1715405529.97912,60924.05,Hold
1715405529.979164,60924.05,Hold
1715405529.979214,60924.05,Hold
1715405529.979257,60924.05,Hold
1715405529.979301,60924.05,Hold
1715405529.97935,60924.05,Hold
1715405529.979393,60924.05,Hold
1715405529.979437,60924.05,Hold
1715405529.979486,60924.05,Hold
1715405529.979536,60924.06,Hold
1715405529.979583,60924.05,Hold
1715405529.97963,60924.05,Hold
1715405529.979679,60924.05,Hold
1715405529.979723,60924.05,Hold
1715405529.979766,60924.05,Hold
1715405529.97981,60924.05,Hold
1715405529.979861,60924.05,Hold
1715405529.979905,60924.05,Hold
1715405529.979948,60924.05,Hold
1715405529.979992,60924.05,Hold
1715405529.980036,60924.05,Hold
1715405529.980083,60924.05,Hold
1715405529.980134,60924.05,Hold
1715405529.98018,60924.05,Hold
1715405529.980225,60924.05,Hold
1715405529.980272,60924.05,Hold
1715405529.980321,60924.05,Hold
1715405529.980367,60924.05,Hold
1715405529.980416,60923.51,Hold
1715405529.980466,60923.26,Hold
1715405529.980516,60923.26,Hold
1715405529.980566,60922.76,Hold
1715405529.980616,60922.74,Hold
1715405529.980662,60922.74,Hold
1715405529.980708,60922.74,Hold
1715405529.980757,60922.74,Hold
1715405529.980807,60922.74,Hold
1715405529.980857,60922.74,Hold
1715405529.980906,60922.74,Hold
1715405529.980954,60922.74,Hold
1715405529.981004,60922.74,Hold
1715405529.981056,60922.75,Hold
1715405529.981103,60922.75,Hold
1715405529.981148,60922.75,Hold
1715405529.981194,60922.75,Hold
1715405529.98124,60922.75,Hold
1715405529.981289,60922.74,Hold
1715405529.981339,60922.74,Hold
1715405529.981388,60922.74,Hold
1715405529.981437,60922.74,Hold
1715405529.981489,60922.74,Hold
1715405529.981538,60922.74,Hold
1715405529.981588,60922.74,Hold
1715405529.981637,60922.74,Hold
1715405529.981686,60922.74,Hold
1715405529.981733,60922.74,Hold
1715405529.981782,60922.74,Hold
1715405529.981828,60922.74,Hold
1715405529.981874,60922.74,Hold
1715405529.98192,60922.74,Hold
1715405529.981965,60922.74,Hold
1715405529.982016,60922.74,Hold
1715405529.982062,60922.74,Hold
1715405529.982108,60922.74,Hold
1715405529.982154,60922.74,Hold
1715405529.982203,60922.74,Hold
1715405529.982249,60922.74,Hold
1715405529.982295,60922.74,Hold
1715405529.982345,60922.74,Hold
1715405529.982394,60922.74,Hold
1715405529.98244,60922.74,Hold
1715405529.982489,60922.74,Hold
1715405529.982538,60922.75,Hold
1715405529.98298,60922.74,Hold
1715405530.007206,60922.74,Hold
1715405534.098705,60922.74,Hold
1715405534.098784,60922.74,Hold
1715405534.098839,60922.74,Hold
1715405534.098887,60922.74,Hold
1715405534.098934,60922.74,Hold
1715405534.098986,60922.74,Hold
1715405534.099033,60922.74,Hold
1715405534.099083,60922.74,Hold
1715405534.099134,60922.74,Hold
1715405534.099186,60922.74,Hold
1715405534.099233,60922.74,Hold
1715405534.09928,60922.74,Hold
1715405534.099327,60922.73,Hold
1715405534.099378,60922.73,Hold
1715405534.099429,60922.73,Hold
1715405534.099476,60922.73,Hold
1715405534.099522,60922.73,Hold
1715405534.099573,60922.73,Hold
1715405534.099619,60922.47,Hold
1715405534.099667,60922.0,Hold
1715405534.099714,60921.8,Hold
1715405534.09976,60921.68,Hold
1715405534.099811,60921.35,Hold
1715405534.099861,60921.35,Hold
1715405534.099911,60921.35,Hold
1715405534.099961,60921.35,Hold
1715405534.100012,60921.35,Hold
1715405534.100058,60921.35,Hold
1715405534.100108,60921.35,Hold
1715405534.100154,60921.35,Hold
1715405534.100204,60920.89,Hold
1715405534.100251,60920.47,Hold
1715405534.100297,60920.1,Hold
1715405534.100347,60920.03,Hold
1715405534.100394,60920.03,Hold
1715405534.100444,60920.03,Hold
1715405534.100491,60920.03,Hold
1715405534.100541,60920.03,Hold
1715405534.100588,60920.03,Hold
1715405534.100634,60920.03,Hold
1715405534.100681,60920.03,Hold
1715405534.100727,60920.03,Hold
1715405534.100773,60920.03,Hold
1715405534.10082,60920.03,Hold
1715405534.10087,60920.03,Hold
1715405534.100916,60920.0,Hold
1715405534.100962,60920.0,Hold
1715405534.101013,60920.0,Hold
1715405534.10106,60920.0,Hold
1715405534.10111,60920.0,Hold
1715405534.101161,60920.0,Hold
1715405534.10121,60920.0,Hold
1715405534.101256,60919.31,Hold
1715405534.101315,60918.52,Hold
1715405534.101363,60918.0,Hold
1715405534.101409,60918.0,Hold
1715405534.101459,60918.0,Hold
1715405534.10151,60918.0,Hold
1715405534.10156,60918.0,Hold
1715405534.101607,60917.73,Hold
1715405534.101653,60917.72,Hold
1715405534.101699,60917.42,Hold
1715405534.101746,60917.31,Hold
1715405534.101793,60916.94,Hold
1715405534.101842,60916.43,Buy
1715405534.101893,60916.43,Hold
1715405534.101944,60916.44,Hold
1715405534.101993,60916.43,Hold
1715405534.102043,60916.43,Hold
1715405534.102094,60916.43,Hold
1715405534.102144,60916.43,Hold
1715405534.102191,60916.43,Hold
1715405534.102241,60916.43,Hold
1715405534.102288,60916.43,Hold
1715405534.102334,60916.43,Hold
1715405534.10238,60916.43,Hold
1715405534.102426,60916.43,Hold
1715405534.102471,60916.43,Hold
1715405534.102518,60916.43,Hold
1715405534.102564,60916.43,Hold
1715405534.102613,60916.43,Hold
1715405534.102659,60916.43,Hold
1715405534.102705,60916.43,Hold
1715405534.102752,60916.43,Hold
1715405534.102799,60916.43,Hold
1715405534.102849,60916.43,Hold
1715405534.1029,60916.43,Hold
1715405534.103327,60916.43,Hold
1715405534.11371,60916.43,Buy
1715405534.210034,60916.43,Hold
1715405534.210121,60916.43,Hold
1715405534.464014,60916.43,Hold
1715405534.512747,60916.43,Hold
1715405534.513112,60916.43,Hold
1715405534.513419,60916.43,Hold
1715405534.513715,60916.43,Hold
1715405534.514036,60916.43,Hold
1715405534.51438,60916.43,Hold
1715405534.514702,60916.43,Hold
1715405534.515022,60916.43,Hold
1715405534.515319,60916.43,Hold
1715405534.515613,60916.43,Hold
1715405534.515953,60916.43,Hold
1715405534.516249,60916.43,Hold
1715405534.516545,60916.43,Hold
1715405534.516833,60916.43,Hold
1715405534.517125,60916.43,Hold
1715405534.517409,60916.43,Hold
1715405534.517695,60916.43,Hold
1715405534.517992,60916.43,Hold
1715405534.518327,60916.43,Hold
1715405534.745134,60916.44,Hold
1715405534.770768,60916.43,Buy
1715405534.771098,60916.43,Hold
1715405525.803115,60925.16,Sell
1715405525.80441,60924.84,Hold
1715405525.817731,60924.05,Hold
1715405525.823676,60924.05,Hold
1715405525.826165,60924.05,Hold
1715405526.01824,60924.05,Hold
1715405529.97873,60924.05,Hold
1715405529.978793,60924.05,Hold
1715405529.97884,60924.05,Hold
1715405529.978899,60924.05,Hold
1715405529.978943,60924.05,Hold
1715405529.978987,60924.05,Hold
1715405529.979031,60924.05,Hold
1715405529.979075,60924.05,Hold
1715405529.97912,60924.05,Hold
1715405529.979164,60924.05,Hold
1715405529.979214,60924.05,Hold
1715405529.979257,60924.05,Hold
1715405529.979301,60924.05,Hold
1715405529.97935,60924.05,Hold
1715405529.979393,60924.05,Hold
1715405529.979437,60924.05,Hold
1715405529.979486,60924.05,Hold
1715405529.979536,60924.06,Hold
1715405529.979583,60924.05,Hold
1715405529.97963,60924.05,Hold
1715405529.979679,60924.05,Hold
1715405529.979723,60924.05,Hold
1715405529.979766,60924.05,Hold
1715405529.97981,60924.05,Hold
1715405529.979861,60924.05,Hold
1715405529.979905,60924.05,Hold
1715405529.979948,60924.05,Hold
1715405529.979992,60924.05,Hold
1715405529.980036,60924.05,Hold
1715405529.980083,60924.05,Hold
1715405529.980134,60924.05,Hold
1715405529.98018,60924.05,Hold
1715405529.980225,60924.05,Hold
1715405529.980272,60924.05,Hold
1715405529.980321,60924.05,Hold
1715405529.980367,60924.05,Hold
1715405529.980416,60923.51,Hold
1715405529.980466,60923.26,Hold
1715405529.980516,60923.26,Hold
1715405529.980566,60922.76,Hold
1715405529.980616,60922.74,Hold
1715405529.980662,60922.74,Hold
1715405529.980708,60922.74,Hold
1715405529.980757,60922.74,Hold
1715405529.980807,60922.74,Hold
1715405529.980857,60922.74,Hold
1715405529.980906,60922.74,Hold
1715405529.980954,60922.74,Hold
1715405529.981004,60922.74,Hold
1715405529.981056,60922.75,Hold
1715405529.981103,60922.75,Hold
1715405529.981148,60922.75,Hold
1715405529.981194,60922.75,Hold
1715405529.98124,60922.75,Hold
1715405529.981289,60922.74,Hold
1715405529.981339,60922.74,Hold
1715405529.981388,60922.74,Hold
1715405529.981437,60922.74,Hold
1715405529.981489,60922.74,Hold
1715405529.981538,60922.74,Hold
1715405529.981588,60922.74,Hold
1715405529.981637,60922.74,Hold
1715405529.981686,60922.74,Hold
1715405529.981733,60922.74,Hold
1715405529.981782,60922.74,Hold
1715405529.981828,60922.74,Hold
1715405529.981874,60922.74,Hold
1715405529.98192,60922.74,Hold
1715405529.981965,60922.74,Hold
1715405529.982016,60922.74,Hold
1715405529.982062,60922.74,Hold
1715405529.982108,60922.74,Hold
1715405529.982154,60922.74,Hold
1715405529.982203,60922.74,Hold
1715405529.982249,60922.74,Hold
1715405529.982295,60922.74,Hold
1715405529.982345,60922.74,Hold
1715405529.982394,60922.74,Hold
1715405529.98244,60922.74,Hold
1715405529.982489,60922.74,Hold
1715405529.982538,60922.75,Hold
1715405529.98298,60922.74,Hold
1715405530.007206,60922.74,Hold
1715405534.098705,60922.74,Hold
1715405534.098784,60922.74,Hold
1715405534.098839,60922.74,Hold
1715405534.098887,60922.74,Hold
1715405534.098934,60922.74,Hold
1715405534.098986,60922.74,Hold
1715405534.099033,60922.74,Hold
1715405534.099083,60922.74,Hold
1715405534.099134,60922.74,Hold
1715405534.099186,60922.74,Hold
1715405534.099233,60922.74,Hold
1715405534.09928,60922.74,Hold
1715405534.099327,60922.73,Hold
1715405534.099378,60922.73,Hold
1715405534.099429,60922.73,Hold
1715405534.099476,60922.73,Hold
1715405534.099522,60922.73,Hold
1715405534.099573,60922.73,Hold
1715405534.099619,60922.47,Hold
1715405534.099667,60922.0,Hold
1715405534.099714,60921.8,Hold
1715405534.09976,60921.68,Hold
1715405534.099811,60921.35,Hold
1715405534.099861,60921.35,Hold
1715405534.099911,60921.35,Hold
1715405534.099961,60921.35,Hold
1715405534.100012,60921.35,Hold
1715405534.100058,60921.35,Hold
1715405534.100108,60921.35,Hold
1715405534.100154,60921.35,Hold
1715405534.100204,60920.89,Hold
1715405534.100251,60920.47,Hold
1715405534.100297,60920.1,Hold
1715405534.100347,60920.03,Hold
1715405534.100394,60920.03,Hold
1715405534.100444,60920.03,Hold
1715405534.100491,60920.03,Hold
1715405534.100541,60920.03,Hold
1715405534.100588,60920.03,Hold
1715405534.100634,60920.03,Hold
1715405534.100681,60920.03,Hold
1715405534.100727,60920.03,Hold
1715405534.100773,60920.03,Hold
1715405534.10082,60920.03,Hold
1715405534.10087,60920.03,Hold
1715405534.100916,60920.0,Hold
1715405534.100962,60920.0,Hold
1715405534.101013,60920.0,Hold
1715405534.10106,60920.0,Hold
1715405534.10111,60920.0,Hold
1715405534.101161,60920.0,Hold
1715405534.10121,60920.0,Hold
1715405534.101256,60919.31,Hold
1715405534.101315,60918.52,Hold
1715405534.101363,60918.0,Hold
1715405534.101409,60918.0,Hold
1715405534.101459,60918.0,Hold
1715405534.10151,60918.0,Hold
1715405534.10156,60918.0,Hold
1715405534.101607,60917.73,Hold
1715405534.101653,60917.72,Hold
1715405534.101699,60917.42,Hold
1715405534.101746,60917.31,Hold
1715405534.101793,60916.94,Hold
1715405534.101842,60916.43,Hold
1715405534.101893,60916.43,Hold
1715405534.101944,60916.44,Hold
1715405534.101993,60916.43,Hold
1715405534.102043,60916.43,Hold
1715405534.102094,60916.43,Hold
1715405534.102144,60916.43,Hold
1715405534.102191,60916.43,Hold
1715405534.102241,60916.43,Hold
1715405534.102288,60916.43,Hold
1715405534.102334,60916.43,Hold
1715405534.10238,60916.43,Hold
1715405534.102426,60916.43,Hold
1715405534.102471,60916.43,Hold
1715405534.102518,60916.43,Hold
1715405534.102564,60916.43,Hold
1715405534.102613,60916.43,Hold
1715405534.102659,60916.43,Hold
1715405534.102705,60916.43,Hold
1715405534.102752,60916.43,Hold
1715405534.102799,60916.43,Hold
1715405534.102849,60916.43,Hold
1715405534.1029,60916.43,Hold
1715405534.103327,60916.43,Hold
1715405534.11371,60916.43,Hold
1715405534.210034,60916.43,Hold
1715405534.210121,60916.43,Hold
1715405534.464014,60916.43,Hold
1715405534.512747,60916.43,Hold
1715405534.513112,60916.43,Hold
1715405534.513419,60916.43,Hold
1715405534.513715,60916.43,Hold
1715405534.514036,60916.43,Hold
1715405534.51438,60916.43,Hold
1715405534.514702,60916.43,Hold
1715405534.515022,60916.43,Hold
1715405534.515319,60916.43,Hold
1715405534.515613,60916.43,Hold
1715405534.515953,60916.43,Hold
1715405534.516249,60916.43,Hold
1715405534.516545,60916.43,Hold
1715405534.516833,60916.43,Hold
1715405534.517125,60916.43,Hold
1715405534.517409,60916.43,Hold
1715405534.517695,60916.43,Hold
1715405534.517992,60916.43,Hold
1715405534.518327,60916.43,Hold
1715405534.745134,60916.44,Hold
1715405534.770768,60916.43,Hold
1715405534.771098,60916.43,Hold
1715405538.106453,60916.43,Hold
1715405538.10653,60916.43,Hold
1715405538.106585,60916.44,Hold
1715405538.166961,60916.43,Hold
1715405541.367569,60916.43,Hold
1715405541.367645,60916.44,Hold
1715405541.367698,60916.43,Hold
1715405541.367747,60916.44,Hold
1715405541.367793,60916.44,Hold
1715405541.367844,60916.43,Hold
1715405541.367888,60916.43,Hold
1715405541.367946,60916.43,Hold
1715405541.367995,60916.43,Hold
1715405541.368044,60916.44,Hold
1715405541.368093,60916.44,Hold
1715405541.368144,60916.44,Hold
1715405541.43613,60916.44,Hold
1715405541.573475,60916.43,Hold
1715405541.676825,60916.44,Hold
1715405538.106453,60916.43,Hold
1715405538.10653,60916.43,Hold
1715405538.106585,60916.44,Hold
1715405538.166961,60916.43,Hold
1715405541.367569,60916.43,Hold
1715405541.367645,60916.44,Hold
1715405541.367698,60916.43,Hold
1715405541.367747,60916.44,Hold
1715405541.367793,60916.44,Hold
1715405541.367844,60916.43,Hold
1715405541.367888,60916.43,Hold
1715405541.367946,60916.43,Hold
1715405541.367995,60916.43,Hold
1715405541.368044,60916.44,Hold
1715405541.368093,60916.44,Hold
1715405541.368144,60916.44,Hold
1715405541.43613,60916.44,Hold
1715405541.573475,60916.43,Hold
1715405541.676825,60916.44,Hold
1715405544.277825,60916.44,Hold
1715405544.277906,60916.44,Hold
1715405544.277962,60916.43,Hold
1715405544.278018,60916.44,Hold
1715405544.278067,60916.44,Hold
1715405544.27812,60916.44,Hold
1715405544.44457,60916.44,Hold
1715405546.739236,60916.43,Hold
1715405546.739312,60916.44,Hold
1715405546.739369,60916.44,Hold
1715405546.739431,60916.43,Hold
1715405546.739487,60916.43,Hold
1715405544.277825,60916.44,Hold
1715405544.277906,60916.44,Hold
1715405544.277962,60916.43,Hold
1715405544.278018,60916.44,Hold
1715405544.278067,60916.44,Hold
1715405544.27812,60916.44,Hold
1715405544.44457,60916.44,Hold
1715405546.739236,60916.43,Hold
1715405546.739312,60916.44,Hold
1715405546.739369,60916.44,Hold
1715405546.739431,60916.43,Hold
1715405546.739487,60916.43,Hold
