,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
243,0.0,0.0,666.0000000003492,0.0,0,132,100.0,100.0,0.20837342453887686,-33.715528406901285
244,1002.0000000004075,100200.00000004075,916.4999999993597,25049.999999901047,0,133,100.0,100.0,3096.4298752034665,309622.15017789276
245,1002.0000000004075,0.0,916.5000000008149,1.4551915228366852e-07,0,134,100.0,100.0,1182.7309685468208,-191369.89066566457
246,1001.9999999989523,-1.4551915228366852e-07,916.4999999993597,-1.4551915228366852e-07,0,135,100.0,100.0,451.7630304369959,-73096.79381098249
247,1002.0000000004075,1.4551915228366852e-07,916.5000000008149,1.4551915228366852e-07,0,136,100.0,100.0,172.5581227670773,-27920.49076699186
248,1002.0000000004075,0.0,916.4999999993597,-1.4551915228366852e-07,0,137,100.0,100.0,65.91133786132559,-10664.67849057517
249,0.0,-100200.00000004075,916.4999999993597,0.0,0,138,100.0,100.0,25.175890819809865,-4073.5447041515727
250,0.0,0.0,916.5000000008149,1.4551915228366852e-07,0,139,100.0,100.0,9.61633459519362,-1555.9556224616244
251,0.0,0.0,916.5000000008149,0.0,0,140,100.0,100.0,3.67311296868138,-594.3221626512241
252,0.0,0.0,251.4999999999418,-66500.00000008731,0,141,100.0,100.0,1.4030043093953282,-227.0108659286052
253,0.0,0.0,250.49999999901047,-100.00000009313226,0,142,100.0,100.0,0.5358999595046043,-86.71043498907238
254,0.0,0.0,250.49999999901047,0.0,0,143,100.0,100.0,0.20469557057367638,-33.120438893092796
255,0.0,0.0,250.50000000046566,1.4551915228366852e-07,0,144,100.0,100.0,0.07818675076123327,-12.65088198124431
256,0.0,0.0,250.50000000046566,0.0,0,145,100.0,100.0,0.029864681710023433,-4.832206905120984
257,0.0,0.0,250.50000000046566,0.0,0,146,0.0,0.0,0.011407292913645506,-1.8457388796377927
258,0.0,0.0,250.49999999901047,-1.4551915228366852e-07,0,147,0.0,0.0,0.004357198486104608,-0.7050094427540898
259,0.0,0.0,250.50000000046566,1.4551915228366852e-07,0,148,0.0,0.0,0.001664301089476794,-0.26928973966278136
260,0.0,0.0,250.50000000046566,0.0,0,149,0.0,0.0,0.0006357062375172973,-0.10285948519594967
261,0.0,0.0,250.50000000046566,0.0,0,150,0.0,0.0,0.00024281907826662064,-0.03928871592506766
262,0.0,0.0,250.50000000046566,0.0,0,151,0.0,0.0,9.274808689951897e-05,-0.015007099136710167
263,0.0,0.0,250.49999999901047,-1.4551915228366852e-07,0,152,0.0,0.0,3.54266376234591e-05,-0.005732144927605987
264,0.0,0.0,0.0,-25049.999999901047,0,153,0.0,0.0,1.3531825970858335e-05,-0.0021894811652600765
265,0.0,0.0,0.0,0.0,0,154,0.0,0.0,5.168840289115906e-06,-0.000836298568174243
266,0.0,0.0,0.0,0.0,0,155,0.0,0.0,1.974694896489382e-06,-0.0003194145392626524
267,-1003.9999999993597,-100399.99999993597,-250.99999999947613,-25099.999999947613,0,156,0.0,0.0,-3102.5306227704277,-310253.06247451226
268,-1004.0000000008149,-1.4551915228366852e-07,-251.00000000093132,-1.4551915228366852e-07,0,157,0.0,0.0,-1185.061246760597,191746.93760098307
269,-1003.9999999993597,1.4551915228366852e-07,-250.99999999947613,1.4551915228366852e-07,0,158,0.0,0.0,-452.6531175128184,73240.81292477786
270,-1004.0000000008149,-1.4551915228366852e-07,-250.99999999947613,0.0,0,159,0.0,0.0,-172.8981057764031,27975.501173641533
271,-1003.9999999993597,1.4551915228366852e-07,-251.00000000093132,-1.4551915228366852e-07,0,160,0.0,0.0,-66.04119981639087,10685.690596001223
272,0.0,100399.99999993597,-250.99999999947613,1.4551915228366852e-07,0,161,0.0,0.0,-25.225493671314325,4081.5706145076547
273,0.0,0.0,-250.99999999947613,0.0,0,162,0.0,0.0,-9.635281199007295,1559.021247230703
274,0.0,0.0,-251.00000000093132,-1.4551915228366852e-07,0,163,0.0,0.0,-3.6803499271627516,595.4931271844544
275,0.0,0.0,-250.99999999947613,1.4551915228366852e-07,0,164,0.0,0.0,-1.4057685824809596,227.4581344681792
276,0.0,0.0,-251.00000000093132,-1.4551915228366852e-07,0,165,0.0,0.0,-0.5369558173697442,86.88127651112154
277,0.0,0.0,-250.99999999947613,1.4551915228366852e-07,0,166,0.0,0.0,-0.205098872538656,33.18569448310882
278,0.0,0.0,-250.99999999947613,0.0,0,167,0.0,0.0,-0.07834079733584076,12.675807520281523
279,0.0,0.0,-250.99999999947613,0.0,0,168,0.0,0.0,-0.029923522379249334,4.841727495659143
280,0.0,0.0,-251.00000000093132,-1.4551915228366852e-07,0,169,0.0,0.0,-0.011429768346715719,1.8493754032533616
281,0.0,0.0,-251.00000000093132,0.0,0,170,0.0,0.0,-0.004365782660897821,0.7063985685817897
282,0.0,0.0,-250.99999999947613,1.4551915228366852e-07,0,171,0.0,0.0,-0.001667581091169268,0.26982015697285533
283,0.0,0.0,-250.99999999947613,0.0,0,172,0.0,0.0,-0.0006369591574184597,0.10306219337508082
284,0.0,0.0,-250.99999999947613,0.0,0,173,0.0,0.0,-0.00024329638108611107,0.03936627763323486
285,0.0,0.0,-250.99999999947613,0.0,0,174,0.0,0.0,-9.293144103139639e-05,0.015036494005471468
286,0.0,0.0,-251.00000000093132,-1.4551915228366852e-07,0,175,0.0,0.0,-3.549648681655526e-05,0.005743495421484113
287,0.0,0.0,0.0,25100.000000093132,0,176,0.0,0.0,-1.3558019418269396e-05,0.0021938467398285866
288,0.0,0.0,0.0,0.0,0,177,0.0,0.0,-5.1790266297757626e-06,0.0008378992788493633
289,0.0,0.0,0.0,0.0,0,178,0.0,0.0,-1.979060471057892e-06,0.00031999661587178707
290,-2658.0000000001746,-265800.00000001746,-664.5000000004075,-66450.00000004075,0,179,0.0,0.0,-8213.671711241477,-821367.1709262417
291,-2658.0000000001746,0.0,-664.4999999989523,1.4551915228366852e-07,0,180,0.0,0.0,-3137.3434212611755,507632.82899803016
292,-2658.0000000001746,0.0,-664.5000000004075,-1.4551915228366852e-07,0,181,0.0,0.0,-1198.3585525405942,193898.48687205813
293,-2658.0000000001746,0.0,-664.5000000004075,0.0,0,182,0.0,0.0,-457.7322363620624,74062.63161785319
