,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
221,0.0,0.0,-1291.500000000815,-1.4551915228366852e-07,62,93,0.0,0.0,-0.01976845524040982,3.1986030808184296
222,0.0,0.0,-1291.4999999993597,1.4551915228366852e-07,63,94,0.0,0.0,-0.007550878217443824,1.2217577022965997
223,0.0,0.0,-1291.4999999993597,0.0,64,95,0.0,0.0,-0.0028841779567301273,0.46667002607136965
224,0.0,0.0,-1291.500000000815,-1.4551915228366852e-07,65,96,0.0,0.0,-0.0011016585631296039,0.17825193936005235
225,0.0,0.0,-1291.500000000815,0.0,66,97,0.0,0.0,-0.0004207962774671614,0.06808622856624424
226,0.0,0.0,-2.0000000004074536,128950.00000004075,67,98,100.0,100.0,-0.0001607302692718804,0.026006600819528103
227,0.0,0.0,-2.0000000004074536,0.0,68,99,100.0,100.0,-6.139307515695691e-05,0.009933719411492348
228,0.0,0.0,-1.999999998952262,1.4551915228366852e-07,69,100,100.0,100.0,-2.345041139051318e-05,0.003794266376644373
229,0.0,0.0,-2.0000000004074536,-1.4551915228366852e-07,70,101,100.0,100.0,-8.956703823059797e-06,0.0014493707567453384
230,0.0,0.0,-1.999999998952262,1.4551915228366852e-07,71,102,100.0,100.0,-3.421155270189047e-06,0.000553554855287075
231,0.0,0.0,-2.0000000004074536,-1.4551915228366852e-07,72,103,100.0,100.0,-1.3067619875073433e-06,0.00021143932826817036
232,0.0,0.0,-2.0000000004074536,0.0,73,104,100.0,100.0,-4.99130692332983e-07,8.076312951743603e-05
233,0.0,0.0,0.0,200.00000004074536,74,105,100.0,100.0,-1.9063008949160576e-07,3.0850060284137726e-05
234,0.0,0.0,0.0,0.0,75,106,100.0,100.0,-7.275957614183426e-08,1.178705133497715e-05
235,0.0,0.0,0.0,0.0,76,107,100.0,100.0,-2.764863893389702e-08,4.511093720793724e-06
236,0.0,0.0,0.0,0.0,77,108,100.0,100.0,-1.0186340659856796e-08,1.7462298274040222e-06
237,0.0,0.0,0.0,0.0,78,109,100.0,100.0,-4.3655745685100555e-09,5.820766091346741e-07
238,0.0,0.0,0.0,0.0,79,110,100.0,100.0,-1.4551915228366852e-09,2.9103830456733704e-07
239,0.0,0.0,0.0,0.0,80,111,100.0,100.0,-1.4551915228366852e-09,0.0
240,0.0,0.0,0.0,0.0,81,112,100.0,100.0,0.0,1.4551915228366852e-07
241,666.0000000018044,66600.00000018044,166.5000000008149,16650.00000008149,82,113,100.0,100.0,2058.053182536969,205805.3182536969
242,665.9999999974389,-4.3655745685100555e-07,166.49999999935972,-1.4551915228366852e-07,83,114,100.0,100.0,786.1063650751021,-127194.68174618669
243,666.0000000018044,4.3655745685100555e-07,166.49999999935972,0.0,84,115,100.0,100.0,300.2659126854269,-48584.04523896752
244,665.999999998894,-2.9103830456733704e-07,166.5000000008149,1.4551915228366852e-07,85,116,100.0,100.0,114.69137298263377,-18557.45397027931
245,666.0000000003492,1.4551915228366852e-07,166.49999999935972,-1.4551915228366852e-07,86,117,100.0,100.0,43.808206263929605,-7088.316671870416
246,0.0,-66600.00000003492,166.5000000008149,1.4551915228366852e-07,87,118,100.0,100.0,16.733245806244668,-2707.496045768494
247,0.0,0.0,166.5000000008149,0.0,88,119,100.0,100.0,6.391531156259589,-1034.1714649985079
248,0.0,0.0,166.49999999790452,-2.9103830456733704e-07,89,120,100.0,100.0,2.4413476610789075,-395.01834951806813
249,0.0,0.0,166.5000000008149,2.9103830456733704e-07,90,121,100.0,100.0,0.9325118284323253,-150.88358326465823
250,0.0,0.0,166.5000000008149,0.0,91,122,100.0,100.0,0.35618782276287675,-57.63240056694485
251,0.0,0.0,166.49999999935972,-1.4551915228366852e-07,92,123,100.0,100.0,0.13605164276668802,-22.013617999618873
252,0.0,0.0,166.5000000008149,1.4551915228366852e-07,93,124,100.0,100.0,0.05196710262680426,-8.408454013988376
253,0.0,0.0,166.49999999935972,-1.4551915228366852e-07,94,125,100.0,100.0,0.01984966656891629,-3.211743605788797
254,0.0,0.0,166.49999999935972,0.0,95,126,100.0,100.0,0.007581898535136133,-1.2267768033780158
255,0.0,0.0,166.5000000008149,1.4551915228366852e-07,96,127,100.0,100.0,0.0028960275813005865,-0.4685870953835547
256,0.0,0.0,166.49999999935972,-1.4551915228366852e-07,97,128,100.0,100.0,0.001106184208765626,-0.17898433725349605
257,0.0,0.0,166.5000000008149,1.4551915228366852e-07,98,129,100.0,100.0,0.0004225250449962914,-0.06836591637693346
258,0.0,0.0,166.49999999935972,-1.4551915228366852e-07,99,130,100.0,100.0,0.0001613894710317254,-0.0261135573964566
259,0.0,0.0,166.49999999935972,0.0,100,131,100.0,100.0,6.16462784819305e-05,-0.009974319254979491
260,0.0,0.0,166.5000000008149,1.4551915228366852e-07,101,132,100.0,100.0,2.3546454031020403e-05,-0.003809982445091009
261,2666.0000000003492,266600.0000000349,666.5000000008149,50000.0,102,133,100.0,100.0,8238.393079029629,823839.3055483175
262,2666.0000000003492,0.0,666.4999999993597,-1.4551915228366852e-07,0,134,100.0,100.0,3146.7861435070517,-509160.6935522577
263,2665.999999998894,-1.4551915228366852e-07,666.4999999993597,0.0,1,135,100.0,100.0,1201.9653514929814,-194482.07920140703
264,1.4551915228366852e-09,-266599.9999997439,0.0,-66649.99999993597,2,136,0.0,66.66666666666667,-7779.283159066108,-898124.851055909
265,0.0,-1.4551915228366852e-07,0.0,0.0,3,137,0.0,33.333333333333336,-2971.421758653014,480786.1400413094
266,-2666.0000000018044,-266600.00000018044,0.0,0.0,4,138,0.0,0.0,-1134.982116894389,183643.9641758625
267,-2665.999999998894,2.9103830456733704e-07,0.0,0.0,5,139,0.0,0.0,-433.52459203015314,70145.75248642359
268,-2666.0000000003492,-1.4551915228366852e-07,0.0,0.0,6,140,0.0,0.0,-165.5916591975256,26793.293283262756
269,0.0,266600.0000000349,0.0,0.0,7,141,0.0,0.0,-63.250385559513234,10234.127363801235
270,0.0,0.0,0.0,0.0,8,142,0.0,0.0,-24.159497482469305,3909.088807704393
271,0.0,0.0,0.0,0.0,9,143,0.0,0.0,-9.228106886439491,1493.1390596029814
272,0.0,0.0,0.0,0.0,10,144,0.0,0.0,-3.524823179759551,570.328370667994
273,0.0,0.0,0.0,0.0,11,145,0.0,0.0,-1.3463626499287784,217.84605298307724
274,0.0,0.0,0.0,0.0,12,146,0.0,0.0,-0.5142647714819759,83.20978784468025
275,0.0,0.0,0.0,0.0,13,147,0.0,0.0,-0.1964316630619578,31.78331084200181
276,0.0,0.0,0.0,0.0,14,148,0.0,0.0,-0.07503021915908903,12.140144390286878
277,0.0,0.0,0.0,0.0,15,149,,,-0.028658992960117757,4.637122619897127
278,0.0,0.0,0.0,0.0,16,150,,,-0.010946761176455766,1.7712231783661991
279,0.0,0.0,0.0,0.0,17,151,,,-0.004181290569249541,0.6765470607206225
280,0.0,0.0,0.0,0.0,18,152,,,-0.0015971105312928557,0.2584180037956685
281,0.0,0.0,-666.5000000008149,-66650.00000008149,19,153,,,-0.0006100424798205495,0.09870680514723063
282,0.0,0.0,-666.4999999993597,1.4551915228366852e-07,20,154,,,-0.0002330154529772699,0.03770270268432796
283,0.0,0.0,-666.4999999993597,0.0,21,155,,,-8.900387911126018e-05,0.014401157386600971
284,0.0,0.0,0.0,66649.99999993597,22,156,,,-3.399618435651064e-05,0.005500769475474954
285,0.0,0.0,0.0,0.0,23,157,,,-1.2986129149794579e-05,0.002101005520671606
286,0.0,0.0,0.0,0.0,24,158,,,-4.959292709827423e-06,0.0008026836439967155
287,0.0,0.0,0.0,0.0,25,159,,,-1.894659362733364e-06,0.0003064633347094059
288,0.0,0.0,0.0,0.0,26,160,,,-7.246853783726692e-07,0.00011699739843606949
289,0.0,0.0,0.0,0.0,27,161,,,-2.764863893389702e-07,4.4819898903369904e-05
290,0.0,0.0,0.0,0.0,28,162,,,-1.0477378964424133e-07,1.7171259969472885e-05
291,0.0,0.0,0.0,0.0,29,163,,,-4.0745362639427185e-08,6.402842700481415e-06
292,0.0,0.0,0.0,0.0,30,164,,,-1.6007106751203537e-08,2.473825588822365e-06
293,0.0,0.0,0.0,0.0,31,165,,,-5.820766091346741e-09,1.0186340659856796e-06
294,0.0,0.0,0.0,0.0,32,166,,,-1.4551915228366852e-09,4.3655745685100555e-07
295,0.0,0.0,0.0,0.0,33,167,,,-1.4551915228366852e-09,0.0
296,0.0,0.0,0.0,0.0,34,168,,,0.0,1.4551915228366852e-07
297,0.0,0.0,0.0,0.0,35,169,,,0.0,0.0
298,0.0,0.0,0.0,0.0,36,170,,,0.0,0.0
