,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
212,3741.99999999837,-2.9103830456733704e-07,935.5000000010477,1.4551915228366852e-07,1,16,100.0,66.66666666666667,4416.55411690881,-714613.4674310451
213,0.0,-374199.999999837,0.0,-93550.00000010477,2,17,0.0,66.66666666666667,-9876.442370004952,-1429299.6486913762
214,0.0,0.0,-935.5000000010477,-93550.00000010477,3,18,0.0,33.333333333333336,-3772.4652974124183,610397.7072592534
215,0.0,0.0,-935.5000000010477,0.0,4,19,0.0,0.0,-1440.953522232303,233151.17751801154
216,-3741.9999999998254,-374199.99999998254,0.0,93550.00000010477,5,20,0.0,0.0,-550.3952692830353,89055.82529492676
217,-3741.9999999998254,0.0,0.0,0.0,6,21,0.0,0.0,-210.23228561971337,34016.298366332194
218,0.0,374199.99999998254,-935.4999999981374,-93549.99999981374,7,22,0.0,0.0,-80.30158757319441,12993.069804651896
219,0.0,0.0,-935.5000000010477,-2.9103830456733704e-07,8,23,0.0,0.0,-30.67247710278025,4962.911047041416
220,0.0,0.0,-935.5000000010477,0.0,9,24,0.0,0.0,-11.715843733691145,1895.6633369089104
221,3742.0000000012806,374200.00000012806,935.4999999995925,187100.00000006403,10,25,100.0,33.333333333333336,11558.940875410917,1157065.6719144608
222,3741.99999999837,-2.9103830456733704e-07,935.5000000010477,1.4551915228366852e-07,11,26,100.0,66.66666666666667,4415.12254045665,-714381.8334954267
223,3742.0000000012806,2.9103830456733704e-07,935.4999999995925,-1.4551915228366852e-07,12,27,100.0,100.0,1686.4267459590337,-272869.57944976166
224,3741.9999999998254,-1.4551915228366852e-07,935.4999999995925,0.0,13,28,100.0,100.0,644.1576974189957,-104226.9048540038
225,3741.9999999998254,0.0,935.5000000010477,1.4551915228366852e-07,14,29,100.0,100.0,246.04634629940847,-39811.13511195872
226,0.0,-374199.99999998254,935.4999999995925,-1.4551915228366852e-07,15,30,100.0,100.0,93.98134147777455,-15206.500482163392
227,0.0,0.0,935.4999999995925,0.0,16,31,100.0,100.0,35.89767813682556,-5808.366334094899
228,-3740.000000000873,-374000.0000000873,0.5000000004656613,-93499.99999991269,17,32,0.05344735435906876,66.68448245145302,-11543.523896692204,-1157942.157482903
229,-3739.9999999979627,2.9103830456733704e-07,0.49999999901046976,-1.4551915228366852e-07,18,33,0.05344735435906876,33.36896490290605,-4409.233778589987,713429.0118102217
230,-3740.0000000023283,-4.3655745685100555e-07,0.5000000004656613,1.4551915228366852e-07,19,34,0.05344735435906876,0.05344735435906876,-1684.177439076302,272505.6339513685
231,-3739.9999999979627,4.3655745685100555e-07,-934.9999999976717,-93549.99999981374,20,35,0.05344735435906876,0.05344735435906876,-643.2985386418295,104087.89004344726
232,-3740.000000000873,-2.9103830456733704e-07,-935.0000000020373,-4.3655745685100555e-07,21,36,0.05344735435906876,0.05344735435906876,-245.71817684773123,39758.03617940983
233,0.0,374000.0000000873,0.5000000004656613,93550.0000002503,22,37,0.05344735435906876,0.05344735435906876,-93.85599190281937,15186.218494491186
234,0.0,0.0,0.5000000004656613,0.0,23,38,0.05344735435906876,0.05344735435906876,-35.84979885927169,5800.619304354768
235,0.0,0.0,0.49999999901046976,-1.4551915228366852e-07,24,39,0.0,0.03563156957271251,-13.693404673540499,2215.6394185731187
236,0.0,0.0,0.5000000004656613,1.4551915228366852e-07,25,40,0.0,0.017815784786356256,-5.230415164260194,846.2989509280305
237,0.0,0.0,0.5000000004656613,0.0,26,41,0.0,0.0,-1.9978408177848905,323.2574346475303
238,0.0,0.0,0.5000000004656613,0.0,27,42,0.0,0.0,-0.7631072876392864,123.47335301456042
239,0.0,0.0,0.5000000004656613,0.0,28,43,0.0,0.0,-0.2914810465881601,47.16262410511263
240,0.0,0.0,0.49999999901046976,-1.4551915228366852e-07,29,44,0.0,0.0,-0.11133585358038545,18.014519300777465
241,0.0,0.0,-934.9999999991269,-93549.99999981374,30,45,100.0,100.0,-0.042526511242613196,6.880934233777225
242,0.0,0.0,-935.0000000005821,-1.4551915228366852e-07,31,46,100.0,100.0,-0.016243681602645665,2.628282963996753
243,0.0,0.0,-935.0000000005821,0.0,32,47,100.0,100.0,-0.006204535020515323,1.0039146582130343
244,0.0,0.0,-934.9999999991269,1.4551915228366852e-07,33,48,100.0,100.0,-0.002369920548517257,0.38346144719980657
245,0.0,0.0,-935.0000000005821,-1.4551915228366852e-07,34,49,100.0,100.0,-0.0009052295354194939,0.1464691013097763
246,0.0,0.0,-935.0000000005821,0.0,35,50,100.0,100.0,-0.00034576660254970193,0.0559462932869792
247,0.0,0.0,-934.9999999991269,1.4551915228366852e-07,36,51,100.0,100.0,-0.0001320717274211347,0.021369487512856722
248,0.0,0.0,0.0,93499.99999991269,37,52,100.0,100.0,-5.0447124522179365e-05,0.008162460289895535
249,0.0,0.0,0.0,0.0,38,53,100.0,100.0,-1.926819095388055e-05,0.0031178933568298817
250,0.0,0.0,0.0,0.0,39,54,100.0,100.0,-7.360358722507954e-06,0.0011907832231372595
251,0.0,0.0,0.0,0.0,40,55,100.0,100.0,-2.8114300221204758e-06,0.0004548928700387478
252,0.0,0.0,0.0,0.0,41,56,100.0,100.0,-1.0739313438534737e-06,0.0001737498678267002
253,3740.000000000873,374000.0000000873,934.9999999991269,93499.99999991269,42,57,100.0,100.0,11557.235589213087,1155723.5590287019
254,3739.9999999979627,-2.9103830456733704e-07,935.0000000005821,1.4551915228366852e-07,0,58,100.0,100.0,4414.471179089742,-714276.4410123345
255,3740.0000000023283,4.3655745685100555e-07,935.0000000005821,0.0,1,59,100.0,100.0,1686.177948054683,-272829.3231035059
256,-1.4551915228366852e-09,-374000.00000037835,-1.4551915228366852e-09,-93500.00000020373,2,60,0.0,66.66666666666667,-10913.172924546234,-1259935.0872600917
257,1.4551915228366852e-09,2.9103830456733704e-07,1.4551915228366852e-09,2.9103830456733704e-07,3,61,0.0,33.333333333333336,-4168.461132071388,674471.1792474845
258,-3740.0000000023283,-374000.00000037835,0.0,-1.4551915228366852e-07,4,62,0.0,0.0,-1592.2104716693866,257625.06604020018
259,-3739.9999999979627,4.3655745685100555e-07,-1.4551915228366852e-09,-1.4551915228366852e-07,5,63,0.0,0.0,-608.170282933861,98404.01887355256
260,-3740.000000000873,-2.9103830456733704e-07,1.4551915228366852e-09,2.9103830456733704e-07,6,64,0.0,0.0,-232.30037713219645,37586.99058016646
261,0.0,374000.0000000873,-1.4551915228366852e-09,-2.9103830456733704e-07,7,65,0.0,0.0,-88.7308484656387,14356.952866655774
262,0.0,0.0,0.0,1.4551915228366852e-07,8,66,0.0,0.0,-33.892168263264466,5483.8680202374235
263,3740.000000000873,374000.0000000873,935.0000000020373,93500.00000020373,9,67,100.0,33.333333333333336,11544.289933299297,1157818.210156256
264,3739.9999999979627,-2.9103830456733704e-07,934.9999999991269,-2.9103830456733704e-07,0,68,100.0,66.66666666666667,4409.526378536248,-713476.3554763049
265,3740.0000000023283,4.3655745685100555e-07,935.0000000005821,1.4551915228366852e-07,1,69,100.0,100.0,1684.2892023123568,-272523.7176223891
266,-1.4551915228366852e-09,-374000.00000037835,0.0,-93500.00000005821,2,70,0.0,66.66666666666667,-10913.894361224084,-1259818.356353644
267,1.4551915228366852e-09,2.9103830456733704e-07,-1.4551915228366852e-09,-1.4551915228366852e-07,3,71,0.0,33.333333333333336,-4168.736696362612,674515.7664861472
268,-3740.0000000023283,-374000.00000037835,1.4551915228366852e-09,2.9103830456733704e-07,4,72,0.0,0.0,-1592.3157278608414,257642.09685017704
269,-3739.9999999979627,4.3655745685100555e-07,-1.4551915228366852e-09,-2.9103830456733704e-07,5,73,0.0,0.0,-608.2104872213677,98410.52406394738
270,-3740.000000000873,-2.9103830456733704e-07,0.0,1.4551915228366852e-07,6,74,0.0,0.0,-232.31573380471673,37589.47534166509
271,0.0,374000.0000000873,1.4551915228366852e-09,1.4551915228366852e-07,7,75,0.0,0.0,-88.73671419278253,14357.90196119342
272,0.0,0.0,-1.4551915228366852e-09,-2.9103830456733704e-07,8,76,0.0,0.0,-33.894408770720474,5484.230542206205
273,3740.000000000873,374000.0000000873,1.4551915228366852e-09,2.9103830456733704e-07,0,77,100.0,33.333333333333336,11544.289077501162,1157818.3486271882
274,3739.9999999979627,-2.9103830456733704e-07,0.0,-1.4551915228366852e-07,1,78,100.0,66.66666666666667,4409.526051650755,-713476.3025850407
275,1.4551915228366852e-09,-373999.99999965075,-935.0000000005821,-93500.00000005821,2,79,0.0,66.66666666666667,-9872.946512170893,-1428247.2563821648
276,-1.4551915228366852e-09,-2.9103830456733704e-07,0.0,93500.00000005821,3,0,0.0,33.333333333333336,-3771.129998539982,610181.6513630911
277,1.4551915228366852e-09,2.9103830456733704e-07,0.0,0.0,4,1,0.0,0.0,-1440.4434834475978,233068.6515092384
278,-1.4551915228366852e-09,-2.9103830456733704e-07,934.9999999991269,93499.99999991269,5,2,100.0,33.333333333333336,11007.035137819184,1244747.8621266782
279,1.4551915228366852e-09,2.9103830456733704e-07,935.0000000020373,2.9103830456733704e-07,6,3,100.0,66.66666666666667,4204.313307283155,-680272.1830536029
280,3739.999999999418,373999.9999997963,934.9999999976717,-4.3655745685100555e-07,7,4,100.0,100.0,1605.9047840288258,-259840.85232543293
281,3740.000000000873,1.4551915228366852e-07,935.0000000020373,4.3655745685100555e-07,8,5,100.0,100.0,613.4010448033223,-99250.37392255035
282,3739.999999999418,-1.4551915228366852e-07,934.9999999991269,-2.9103830456733704e-07,9,6,100.0,100.0,234.29835037968587,-37910.26944236364
283,-3739.999999999418,-747999.9999998836,-935.0000000005821,-186999.9999999709,10,7,0.0,66.66666666666667,-11467.74158328626,-1170203.9933665947
284,-3740.000000000873,-1.4551915228366852e-07,-934.9999999991269,1.4551915228366852e-07,11,0,0.0,33.333333333333336,-4380.287510615017,708745.4072671244
285,-3739.999999999418,1.4551915228366852e-07,-935.0000000005821,-1.4551915228366852e-07,12,1,0.0,0.0,-1673.1209485573345,270716.65620576823
286,-1.4551915228366852e-09,373999.9999997963,934.9999999991269,186999.9999999709,0,2,100.0,33.333333333333336,10918.160254563554,1259128.1203120889
287,1.4551915228366852e-09,2.9103830456733704e-07,935.0000000020373,2.9103830456733704e-07,1,3,100.0,66.66666666666667,4170.366122624546,-674779.4131939008
288,-1.4551915228366852e-09,-2.9103830456733704e-07,-1.4551915228366852e-09,-93500.00000034925,2,4,0.0,66.66666666666667,-9964.297476311913,-1413466.3598936459
289,1.4551915228366852e-09,2.9103830456733704e-07,1.4551915228366852e-09,2.9103830456733704e-07,3,5,0.0,33.333333333333336,-3806.0229619353777,615827.4514376535
290,-1.4551915228366852e-09,-2.9103830456733704e-07,0.0,-1.4551915228366852e-07,4,6,0.0,0.0,-1453.7714094971307,235225.1552438247
291,-3739.9999999979627,-373999.99999965075,-1.4551915228366852e-09,-1.4551915228366852e-07,5,7,0.0,0.0,-555.2912665560143,89848.01429411164
292,-1.4551915228366852e-09,373999.99999965075,935.0000000005821,93500.00000020373,0,8,100.0,33.333333333333336,11345.13319945545,1190042.4466011464
293,1.4551915228366852e-09,2.9103830456733704e-07,-935.0000000005821,-187000.00000011642,1,0,0.0,33.333333333333336,-7223.780314325995,-1856891.3513781445
294,3739.9999999979627,373999.99999965075,0.0,93500.00000005821,0,1,100.0,66.66666666666667,8797.997036813467,1602177.7351139463
295,3740.0000000023283,4.3655745685100555e-07,935.0000000005821,93500.00000005821,1,2,100.0,66.66666666666667,3360.5358351414907,-543746.1201671977
296,-1.4551915228366852e-09,-374000.00000037835,0.0,-93500.00000005821,2,3,0.0,66.66666666666667,-10273.625121010991,-1363416.0956152482
297,-3739.999999999418,-373999.9999997963,0.0,0.0,3,4,0.0,33.333333333333336,-3924.1756085510133,634944.9512459978
298,-1.4551915228366852e-09,373999.9999997963,-934.9999999991269,-93499.99999991269,4,5,0.0,0.0,-1498.9017046435038,242527.39039075095
299,-3739.9999999979627,-373999.99999965075,-935.0000000020373,-2.9103830456733704e-07,5,6,0.0,0.0,-572.529505379498,92637.21992640058
300,-3740.000000000873,-2.9103830456733704e-07,-934.9999999976717,4.3655745685100555e-07,6,7,0.0,0.0,-218.68681149207987,35384.26938874181
=======
0,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,2023459.8000000005,-119332429.23076935
1,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,2023459.8000000005,-119332429.23076935
2,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,830135.5076923071,-119332429.23076935
3,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,320456.72171945695,-50967878.59728502
4,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,122593.12789160685,-19786359.38278501
5,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,46618.82123740215,-7597430.66542047
6,-125.20000000076834,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,17640.523098572157,-2897829.8138829996
7,-124.59999999991851,60.000000084983185,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,6738.11263742391,-1090241.0461148247
8,-124.59999999846332,1.4551915228366852e-07,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,2573.7318126833998,-416438.08247405104
9,-134.40000000118744,-980.0000002724119,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,952.7945098525379,-162093.7302830862
10,-63.80000000062864,7060.000000055879,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,363.93512390350224,-58885.938594903564
11,-9.799999999813735,5400.000000081491,-50.54999999993015,1684.9999999976717,0,1,0.06798096529406497,0.10666066386845445,139.01084793324117,-22492.427597026108
12,-9.599999999045394,20.000000076834112,-50.54999999993015,1684.9999999976717,0,2,0.06798096529406497,0.10666066386845445,53.71545311209047,-8529.53948211507
13,-9.600000000500586,-1.4551915228366852e-07,-50.54999999993015,1684.9999999976717,0,3,0.06798096529406497,0.10666066386845445,20.517477368412074,-3319.79757436784
14,0.1999999993131496,979.9999999813735,-50.54999999993015,1684.9999999976717,0,4,0.1034126162850374,0.10666066386845445,7.8369789916905575,-1268.0498376721516
15,0.1999999993131496,0.0,-50.54999999993015,1684.9999999976717,0,5,0.148588410026261,0.10666066386845445,2.993459605204407,-484.35193864861503
16,0.20000000076834112,1.4551915228366852e-07,-50.54999999993015,1684.9999999976717,0,6,0.148588410026261,0.1335298121125198,1.1433998253778554,-185.00597798265517
17,-0.20000000076834112,-40.000000153668225,-50.54999999993015,1684.9999999976717,0,0,0.0,0.09905894001750733,-0.1812941176467575,-132.4693943024613
18,-0.1999999993131496,1.4551915228366852e-07,-50.54999999993015,1684.9999999976717,0,1,0.0,0.049529470008753664,-0.06924819172127172,11.204592592548579
19,0.0,19.99999993131496,-50.54999999993015,1684.9999999976717,0,2,0.3663003661090196,0.12210012203633987,0.5915835325140506,66.08317242353223
20,0.0,0.0,-50.54999999993015,1684.9999999976717,0,3,0.3663003661090196,0.24420024407267973,0.22596480266656727,-36.561872984748334
21,0.0,0.0,-33.699999999953434,1684.9999999976717,1,4,0.3663003661090196,0.3663003661090196,0.08631087403045967,-13.96539286361076
22,0.0,0.0,-33.59999999956926,10.000000038417056,2,5,0.0,0.24420024407267973,-0.5850661676959135,-67.13770417263731
23,0.0,0.0,-33.59999999956926,0.0,3,0,0.0,0.12210012203633987,-0.2234753905213438,36.15907771745697
24,-0.1999999993131496,-19.99999993131496,-33.59999999956926,0.0,4,1,0.0,0.0,-0.08536000386811793,13.811538665322587
25,0.0,19.99999993131496,-15.899999999965075,1769.9999999604188,0,2,100.0,33.333333333333336,0.5854293689480983,67.07893728162162
26,-0.1999999993131496,-19.99999993131496,-2.4500000014086254,1344.999999855645,1,3,0.0,33.333333333333336,-0.3944198673707433,-97.98492363188416
27,-155.80000000045402,-15560.000000114087,-41.40000000043074,-3894.999999902211,2,4,0.0,33.333333333333336,-481.59913221898023,-48120.47123516095
28,-265.60000000026776,-10979.999999981374,-68.84999999892898,-2744.9999998498242,3,0,0.0,0.0,-523.2551593799144,-4165.602716093417
29,-265.60000000026776,0.0,-66.40000000043074,244.99999984982423,4,1,0.0,0.0,-199.865686094563,32338.94732853514
30,-198.5999999989872,6700.000000128057,-49.59999999991851,1680.0000000512227,5,2,25.28216704290595,8.427389014301983,131.3175213173963,33118.32074119593
31,-133.60000000102445,6499.999999796273,-33.400000000256114,1619.9999999662396,6,3,49.66139954860046,24.98118886383547,250.40184217941714,11908.432086202083
32,74.80000000068685,20840.00000017113,-20.299999999406282,1310.0000000849832,0,4,69.45071482317812,48.13142713822818,258.1879319084692,778.6089729052037
33,184.39999999973224,10959.99999990454,-20.34999999887077,-4.999999946448952,1,0,69.375470278447,62.829194883408526,98.00098051491659,-16018.695139355259
34,184.6000000005006,20.000000076834112,-20.300000000861473,4.9999998009298,0,1,69.45071482317812,69.42563330826773,38.05107761436375,-5994.990290055284
35,117.39999999990687,-6720.000000059372,-20.300000000861473,0.0,1,2,69.45071482317812,69.42563330826773,14.534218340122607,-2351.685927424114
36,52.39999999903375,-6500.0000000873115,-20.350000000325963,-4.999999946448952,2,3,69.375470278447,69.42563330826775,4.9335434174281545,-960.0674922694452
37,-0.1999999993131496,-5259.99999983469,-20.299999999406282,5.000000091968104,3,0,69.375470278447,69.40055179335737,1.8844459002139047,-304.909751721425
38,0.0,19.99999993131496,-20.300000000861473,-1.4551915228366852e-07,4,1,69.375470278447,69.375470278447,0.7197942846687511,-116.46516155451536
39,0.0,0.0,-20.299999999406282,1.4551915228366852e-07,0,2,69.45071482317812,69.40055179335737,0.8929709394578822,17.317665478913113
40,-0.20000000076834112,-20.000000076834112,-20.350000000325963,-5.000000091968104,1,3,69.375470278447,69.40055179335737,-0.27694944001268595,-116.99203794705682
41,0.0,20.000000076834112,-20.34999999887077,1.4551915228366852e-07,2,0,99.89165763819322,79.57261424660611,-0.1057852728990838,17.116416711360216
42,0.0,0.0,-20.299999999406282,4.999999946448952,3,1,99.89165763819322,89.71959518494448,-0.040406378684565425,6.537889421451837
43,0.20000000076834112,20.000000076834112,-20.250000001396984,4.9999998009298,0,2,100.0,99.92777175879549,0.6026001254213043,64.30065041058697
44,-0.1999999993131496,-40.00000000814907,-20.299999999406282,-4.9999998009298,1,0,99.8293515359256,99.9070030580396,-0.38786122313467786,-99.04613485559821
45,0.1999999993131496,39.99999986262992,-20.299999999406282,0.0,2,1,100.0,99.94311717864186,0.46988418471300974,85.77454078476876
46,0.1999999993131496,0.0,-20.249999999941792,4.999999946448952,3,2,100.0,99.94311717864186,0.17947978776646778,-29.040439694654197
47,0.20000000076834112,1.4551915228366852e-07,18.69999999908032,3894.999999902211,4,3,100.0,100.0,0.0685551785863936,-11.092460918007419
48,0.0,-20.000000076834112,46.150000000488944,2745.0000001408625,5,4,100.0,100.0,0.026185747992713004,-4.236943059368059
49,0.1999999993131496,19.99999993131496,46.150000000488944,0.0,6,5,100.0,100.0,0.010002065391745418,-1.6183682600967586
50,0.0,-19.99999993131496,29.349999998521525,-1680.000000196742,7,6,100.0,100.0,0.0038204496377147734,-0.6181615754030645
51,-0.1999999993131496,-19.99999993131496,13.09999999939464,-1624.9999999126885,8,0,0.0,66.66666666666667,-0.6165747065097094,-62.03951561474241
52,-0.20000000076834112,-1.4551915228366852e-07,-0.049999998009298,-1314.9999997403938,9,1,0.0,33.333333333333336,-0.23551058111479506,38.10641253949143
53,0.0,20.000000076834112,0.04999999946448952,9.999999747378752,0,2,100.0,33.333333333333336,0.5280769502860494,76.35875314008445
54,0.0,0.0,0.0,-4.999999946448952,1,3,100.0,66.66666666666667,0.2017074468312785,-32.63695034547709
55,-0.1999999993131496,-19.99999993131496,-0.04999999946448952,-4.999999946448952,2,0,0.0,66.66666666666667,-0.5409885998233221,-74.26960466546007
56,0.1999999993131496,39.99999986262992,0.04999999946448952,9.999999892897904,3,1,100.0,66.66666666666667,0.4113947317819111,95.23833316052333
57,0.20000000076834112,1.4551915228366852e-07,0.04999999946448952,0.0,4,2,100.0,66.66666666666667,0.15713880420662463,-25.425592757528648
58,0.0,-20.000000076834112,0.05000000091968104,1.4551915228366852e-07,5,3,100.0,100.0,0.0600216822931543,-9.711712191347033
>>>>>>> main
