,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
212,3741.99999999837,-2.9103830456733704e-07,935.5000000010477,1.4551915228366852e-07,1,16,100.0,66.66666666666667,4416.55411690881,-714613.4674310451
213,0.0,-374199.999999837,0.0,-93550.00000010477,2,17,0.0,66.66666666666667,-9876.442370004952,-1429299.6486913762
214,0.0,0.0,-935.5000000010477,-93550.00000010477,3,18,0.0,33.333333333333336,-3772.4652974124183,610397.7072592534
215,0.0,0.0,-935.5000000010477,0.0,4,19,0.0,0.0,-1440.953522232303,233151.17751801154
216,-3741.9999999998254,-374199.99999998254,0.0,93550.00000010477,5,20,0.0,0.0,-550.3952692830353,89055.82529492676
217,-3741.9999999998254,0.0,0.0,0.0,6,21,0.0,0.0,-210.23228561971337,34016.298366332194
218,0.0,374199.99999998254,-935.4999999981374,-93549.99999981374,7,22,0.0,0.0,-80.30158757319441,12993.069804651896
219,0.0,0.0,-935.5000000010477,-2.9103830456733704e-07,8,23,0.0,0.0,-30.67247710278025,4962.911047041416
220,0.0,0.0,-935.5000000010477,0.0,9,24,0.0,0.0,-11.715843733691145,1895.6633369089104
221,3742.0000000012806,374200.00000012806,935.4999999995925,187100.00000006403,10,25,100.0,33.333333333333336,11558.940875410917,1157065.6719144608
222,3741.99999999837,-2.9103830456733704e-07,935.5000000010477,1.4551915228366852e-07,11,26,100.0,66.66666666666667,4415.12254045665,-714381.8334954267
223,3742.0000000012806,2.9103830456733704e-07,935.4999999995925,-1.4551915228366852e-07,12,27,100.0,100.0,1686.4267459590337,-272869.57944976166
224,3741.9999999998254,-1.4551915228366852e-07,935.4999999995925,0.0,13,28,100.0,100.0,644.1576974189957,-104226.9048540038
225,3741.9999999998254,0.0,935.5000000010477,1.4551915228366852e-07,14,29,100.0,100.0,246.04634629940847,-39811.13511195872
226,0.0,-374199.99999998254,935.4999999995925,-1.4551915228366852e-07,15,30,100.0,100.0,93.98134147777455,-15206.500482163392
227,0.0,0.0,935.4999999995925,0.0,16,31,100.0,100.0,35.89767813682556,-5808.366334094899
228,-3740.000000000873,-374000.0000000873,0.5000000004656613,-93499.99999991269,17,32,0.05344735435906876,66.68448245145302,-11543.523896692204,-1157942.157482903
229,-3739.9999999979627,2.9103830456733704e-07,0.49999999901046976,-1.4551915228366852e-07,18,33,0.05344735435906876,33.36896490290605,-4409.233778589987,713429.0118102217
230,-3740.0000000023283,-4.3655745685100555e-07,0.5000000004656613,1.4551915228366852e-07,19,34,0.05344735435906876,0.05344735435906876,-1684.177439076302,272505.6339513685
231,-3739.9999999979627,4.3655745685100555e-07,-934.9999999976717,-93549.99999981374,20,35,0.05344735435906876,0.05344735435906876,-643.2985386418295,104087.89004344726
232,-3740.000000000873,-2.9103830456733704e-07,-935.0000000020373,-4.3655745685100555e-07,21,36,0.05344735435906876,0.05344735435906876,-245.71817684773123,39758.03617940983
233,0.0,374000.0000000873,0.5000000004656613,93550.0000002503,22,37,0.05344735435906876,0.05344735435906876,-93.85599190281937,15186.218494491186
234,0.0,0.0,0.5000000004656613,0.0,23,38,0.05344735435906876,0.05344735435906876,-35.84979885927169,5800.619304354768
235,0.0,0.0,0.49999999901046976,-1.4551915228366852e-07,24,39,0.0,0.03563156957271251,-13.693404673540499,2215.6394185731187
236,0.0,0.0,0.5000000004656613,1.4551915228366852e-07,25,40,0.0,0.017815784786356256,-5.230415164260194,846.2989509280305
237,0.0,0.0,0.5000000004656613,0.0,26,41,0.0,0.0,-1.9978408177848905,323.2574346475303
238,0.0,0.0,0.5000000004656613,0.0,27,42,0.0,0.0,-0.7631072876392864,123.47335301456042
239,0.0,0.0,0.5000000004656613,0.0,28,43,0.0,0.0,-0.2914810465881601,47.16262410511263
240,0.0,0.0,0.49999999901046976,-1.4551915228366852e-07,29,44,0.0,0.0,-0.11133585358038545,18.014519300777465
241,0.0,0.0,-934.9999999991269,-93549.99999981374,30,45,100.0,100.0,-0.042526511242613196,6.880934233777225
242,0.0,0.0,-935.0000000005821,-1.4551915228366852e-07,31,46,100.0,100.0,-0.016243681602645665,2.628282963996753
243,0.0,0.0,-935.0000000005821,0.0,32,47,100.0,100.0,-0.006204535020515323,1.0039146582130343
244,0.0,0.0,-934.9999999991269,1.4551915228366852e-07,33,48,100.0,100.0,-0.002369920548517257,0.38346144719980657
245,0.0,0.0,-935.0000000005821,-1.4551915228366852e-07,34,49,100.0,100.0,-0.0009052295354194939,0.1464691013097763
246,0.0,0.0,-935.0000000005821,0.0,35,50,100.0,100.0,-0.00034576660254970193,0.0559462932869792
247,0.0,0.0,-934.9999999991269,1.4551915228366852e-07,36,51,100.0,100.0,-0.0001320717274211347,0.021369487512856722
248,0.0,0.0,0.0,93499.99999991269,37,52,100.0,100.0,-5.0447124522179365e-05,0.008162460289895535
249,0.0,0.0,0.0,0.0,38,53,100.0,100.0,-1.926819095388055e-05,0.0031178933568298817
250,0.0,0.0,0.0,0.0,39,54,100.0,100.0,-7.360358722507954e-06,0.0011907832231372595
251,0.0,0.0,0.0,0.0,40,55,100.0,100.0,-2.8114300221204758e-06,0.0004548928700387478
252,0.0,0.0,0.0,0.0,41,56,100.0,100.0,-1.0739313438534737e-06,0.0001737498678267002
253,3740.000000000873,374000.0000000873,934.9999999991269,93499.99999991269,42,57,100.0,100.0,11557.235589213087,1155723.5590287019
254,3739.9999999979627,-2.9103830456733704e-07,935.0000000005821,1.4551915228366852e-07,0,58,100.0,100.0,4414.471179089742,-714276.4410123345
255,3740.0000000023283,4.3655745685100555e-07,935.0000000005821,0.0,1,59,100.0,100.0,1686.177948054683,-272829.3231035059
256,-1.4551915228366852e-09,-374000.00000037835,-1.4551915228366852e-09,-93500.00000020373,2,60,0.0,66.66666666666667,-10913.172924546234,-1259935.0872600917
257,1.4551915228366852e-09,2.9103830456733704e-07,1.4551915228366852e-09,2.9103830456733704e-07,3,61,0.0,33.333333333333336,-4168.461132071388,674471.1792474845
258,-3740.0000000023283,-374000.00000037835,0.0,-1.4551915228366852e-07,4,62,0.0,0.0,-1592.2104716693866,257625.06604020018
259,-3739.9999999979627,4.3655745685100555e-07,-1.4551915228366852e-09,-1.4551915228366852e-07,5,63,0.0,0.0,-608.170282933861,98404.01887355256
260,-3740.000000000873,-2.9103830456733704e-07,1.4551915228366852e-09,2.9103830456733704e-07,6,64,0.0,0.0,-232.30037713219645,37586.99058016646
261,0.0,374000.0000000873,-1.4551915228366852e-09,-2.9103830456733704e-07,7,65,0.0,0.0,-88.7308484656387,14356.952866655774
262,0.0,0.0,0.0,1.4551915228366852e-07,8,66,0.0,0.0,-33.892168263264466,5483.8680202374235
263,3740.000000000873,374000.0000000873,935.0000000020373,93500.00000020373,9,67,100.0,33.333333333333336,11544.289933299297,1157818.210156256
264,3739.9999999979627,-2.9103830456733704e-07,934.9999999991269,-2.9103830456733704e-07,0,68,100.0,66.66666666666667,4409.526378536248,-713476.3554763049
265,3740.0000000023283,4.3655745685100555e-07,935.0000000005821,1.4551915228366852e-07,1,69,100.0,100.0,1684.2892023123568,-272523.7176223891
266,-1.4551915228366852e-09,-374000.00000037835,0.0,-93500.00000005821,2,70,0.0,66.66666666666667,-10913.894361224084,-1259818.356353644
267,1.4551915228366852e-09,2.9103830456733704e-07,-1.4551915228366852e-09,-1.4551915228366852e-07,3,71,0.0,33.333333333333336,-4168.736696362612,674515.7664861472
268,-3740.0000000023283,-374000.00000037835,1.4551915228366852e-09,2.9103830456733704e-07,4,72,0.0,0.0,-1592.3157278608414,257642.09685017704
269,-3739.9999999979627,4.3655745685100555e-07,-1.4551915228366852e-09,-2.9103830456733704e-07,5,73,0.0,0.0,-608.2104872213677,98410.52406394738
270,-3740.000000000873,-2.9103830456733704e-07,0.0,1.4551915228366852e-07,6,74,0.0,0.0,-232.31573380471673,37589.47534166509
271,0.0,374000.0000000873,1.4551915228366852e-09,1.4551915228366852e-07,7,75,0.0,0.0,-88.73671419278253,14357.90196119342
272,0.0,0.0,-1.4551915228366852e-09,-2.9103830456733704e-07,8,76,0.0,0.0,-33.894408770720474,5484.230542206205
273,3740.000000000873,374000.0000000873,1.4551915228366852e-09,2.9103830456733704e-07,0,77,100.0,33.333333333333336,11544.289077501162,1157818.3486271882
274,3739.9999999979627,-2.9103830456733704e-07,0.0,-1.4551915228366852e-07,1,78,100.0,66.66666666666667,4409.526051650755,-713476.3025850407
275,1.4551915228366852e-09,-373999.99999965075,-935.0000000005821,-93500.00000005821,2,79,0.0,66.66666666666667,-9872.946512170893,-1428247.2563821648
276,-1.4551915228366852e-09,-2.9103830456733704e-07,0.0,93500.00000005821,3,0,0.0,33.333333333333336,-3771.129998539982,610181.6513630911
277,1.4551915228366852e-09,2.9103830456733704e-07,0.0,0.0,4,1,0.0,0.0,-1440.4434834475978,233068.6515092384
278,-1.4551915228366852e-09,-2.9103830456733704e-07,934.9999999991269,93499.99999991269,5,2,100.0,33.333333333333336,11007.035137819184,1244747.8621266782
279,1.4551915228366852e-09,2.9103830456733704e-07,935.0000000020373,2.9103830456733704e-07,6,3,100.0,66.66666666666667,4204.313307283155,-680272.1830536029
280,3739.999999999418,373999.9999997963,934.9999999976717,-4.3655745685100555e-07,7,4,100.0,100.0,1605.9047840288258,-259840.85232543293
281,3740.000000000873,1.4551915228366852e-07,935.0000000020373,4.3655745685100555e-07,8,5,100.0,100.0,613.4010448033223,-99250.37392255035
282,3739.999999999418,-1.4551915228366852e-07,934.9999999991269,-2.9103830456733704e-07,9,6,100.0,100.0,234.29835037968587,-37910.26944236364
283,-3739.999999999418,-747999.9999998836,-935.0000000005821,-186999.9999999709,10,7,0.0,66.66666666666667,-11467.74158328626,-1170203.9933665947
284,-3740.000000000873,-1.4551915228366852e-07,-934.9999999991269,1.4551915228366852e-07,11,0,0.0,33.333333333333336,-4380.287510615017,708745.4072671244
285,-3739.999999999418,1.4551915228366852e-07,-935.0000000005821,-1.4551915228366852e-07,12,1,0.0,0.0,-1673.1209485573345,270716.65620576823
286,-1.4551915228366852e-09,373999.9999997963,934.9999999991269,186999.9999999709,0,2,100.0,33.333333333333336,10918.160254563554,1259128.1203120889
287,1.4551915228366852e-09,2.9103830456733704e-07,935.0000000020373,2.9103830456733704e-07,1,3,100.0,66.66666666666667,4170.366122624546,-674779.4131939008
288,-1.4551915228366852e-09,-2.9103830456733704e-07,-1.4551915228366852e-09,-93500.00000034925,2,4,0.0,66.66666666666667,-9964.297476311913,-1413466.3598936459
289,1.4551915228366852e-09,2.9103830456733704e-07,1.4551915228366852e-09,2.9103830456733704e-07,3,5,0.0,33.333333333333336,-3806.0229619353777,615827.4514376535
290,-1.4551915228366852e-09,-2.9103830456733704e-07,0.0,-1.4551915228366852e-07,4,6,0.0,0.0,-1453.7714094971307,235225.1552438247
291,-3739.9999999979627,-373999.99999965075,-1.4551915228366852e-09,-1.4551915228366852e-07,5,7,0.0,0.0,-555.2912665560143,89848.01429411164
292,-1.4551915228366852e-09,373999.99999965075,935.0000000005821,93500.00000020373,0,8,100.0,33.333333333333336,11345.13319945545,1190042.4466011464
293,1.4551915228366852e-09,2.9103830456733704e-07,-935.0000000005821,-187000.00000011642,1,0,0.0,33.333333333333336,-7223.780314325995,-1856891.3513781445
294,3739.9999999979627,373999.99999965075,0.0,93500.00000005821,0,1,100.0,66.66666666666667,8797.997036813467,1602177.7351139463
295,3740.0000000023283,4.3655745685100555e-07,935.0000000005821,93500.00000005821,1,2,100.0,66.66666666666667,3360.5358351414907,-543746.1201671977
296,-1.4551915228366852e-09,-374000.00000037835,0.0,-93500.00000005821,2,3,0.0,66.66666666666667,-10273.625121010991,-1363416.0956152482
297,-3739.999999999418,-373999.9999997963,0.0,0.0,3,4,0.0,33.333333333333336,-3924.1756085510133,634944.9512459978
298,-1.4551915228366852e-09,373999.9999997963,-934.9999999991269,-93499.99999991269,4,5,0.0,0.0,-1498.9017046435038,242527.39039075095
299,-3739.9999999979627,-373999.99999965075,-935.0000000020373,-2.9103830456733704e-07,5,6,0.0,0.0,-572.529505379498,92637.21992640058
300,-3740.000000000873,-2.9103830456733704e-07,-934.9999999976717,4.3655745685100555e-07,6,7,0.0,0.0,-218.68681149207987,35384.26938874181
